"filename", "language", "JSON", "TypeScript", "JavaScript", "source.markdown.math", "Shell Script", "Docker", "JSON with Comments", "YAML", "Properties", "XML", "TypeScript JSX", "PostCSS", "pgsql", "Prisma", "PowerShell", "comment", "blank", "total"
"/workspaces/devmultiplier-academy/src/app/api/auth/reset-password/route.ts", "TypeScript", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 108
"/workspaces/devmultiplier-academy/src/app/api/auth/verify-email/route.ts", "TypeScript", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 65
"/workspaces/devmultiplier-academy/src/app/api/checkout/session/route.ts", "TypeScript", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 33, 172
"/workspaces/devmultiplier-academy/src/app/api/contact/route.ts", "TypeScript", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"/workspaces/devmultiplier-academy/src/app/api/courses/[id]/route.ts", "TypeScript", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 140
"/workspaces/devmultiplier-academy/src/app/api/courses/route.ts", "TypeScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 68
"/workspaces/devmultiplier-academy/src/app/api/enrollments/[id]/route.ts", "TypeScript", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 82
"/workspaces/devmultiplier-academy/src/app/api/enrollments/route.ts", "TypeScript", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 21, 151
"/workspaces/devmultiplier-academy/src/app/api/metrics/route.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 45
"/workspaces/devmultiplier-academy/src/app/api/progress/[courseId]/lesson/route.ts", "TypeScript", 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 22, 183
"/workspaces/devmultiplier-academy/src/app/api/progress/[courseId]/module/route.ts", "TypeScript", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 161
"/workspaces/devmultiplier-academy/src/app/api/progress/[courseId]/route.ts", "TypeScript", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 117
"/workspaces/devmultiplier-academy/src/app/api/subscriptions/cancel/route.ts", "TypeScript", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 94
"/workspaces/devmultiplier-academy/src/app/api/subscriptions/route.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 53
"/workspaces/devmultiplier-academy/src/app/api/user/avatar/route.ts", "TypeScript", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 24, 123
"/workspaces/devmultiplier-academy/src/app/api/user/delete/route.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 67
"/workspaces/devmultiplier-academy/src/app/api/user/email/request-change/route.ts", "TypeScript", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 104
"/workspaces/devmultiplier-academy/src/app/api/user/email/verify-change/route.ts", "TypeScript", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 115
"/workspaces/devmultiplier-academy/src/app/api/user/language/route.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 50
"/workspaces/devmultiplier-academy/src/app/api/user/login-history/route.ts", "TypeScript", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 32
"/workspaces/devmultiplier-academy/src/app/api/user/profile/route.ts", "TypeScript", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 127
"/workspaces/devmultiplier-academy/src/app/api/user/sessions/route.ts", "TypeScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 15, 84
"/workspaces/devmultiplier-academy/src/app/api/webhooks/stripe/route.ts", "TypeScript", 0, 267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 57, 383
"/workspaces/devmultiplier-academy/src/app/checkout/cancel/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 5, 8, 51
"/workspaces/devmultiplier-academy/src/app/checkout/success/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 8, 18, 121
"/workspaces/devmultiplier-academy/src/app/contact/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 3, 15, 254
"/workspaces/devmultiplier-academy/src/app/courses/[id]/[moduleId]/[lessonId]/lesson.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 0, 0, 0, 2, 40, 230
"/workspaces/devmultiplier-academy/src/app/courses/[id]/[moduleId]/[lessonId]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 350, 0, 0, 0, 0, 24, 43, 417
"/workspaces/devmultiplier-academy/src/app/courses/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 368, 0, 0, 0, 0, 26, 40, 434
"/workspaces/devmultiplier-academy/src/app/courses/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 6, 10, 127
"/workspaces/devmultiplier-academy/src/app/error.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 2, 19
"/workspaces/devmultiplier-academy/src/app/global-error.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 2, 23
"/workspaces/devmultiplier-academy/src/app/globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 9, 12, 95
"/workspaces/devmultiplier-academy/src/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 3, 56
"/workspaces/devmultiplier-academy/src/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 2, 16
"/workspaces/devmultiplier-academy/src/app/pricing/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 1, 6, 69
"/workspaces/devmultiplier-academy/src/app/privacy-policy/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 0, 0, 0, 0, 20, 44, 483
"/workspaces/devmultiplier-academy/src/app/providers.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"/workspaces/devmultiplier-academy/src/app/terms-of-service/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 408, 0, 0, 0, 0, 20, 52, 480
"/workspaces/devmultiplier-academy/src/app/verify-email-change/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 1, 14, 127
"/workspaces/devmultiplier-academy/src/auth.ts", "TypeScript", 0, 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 36, 398
"/workspaces/devmultiplier-academy/src/auth.types.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/workspaces/devmultiplier-academy/src/components/layout/footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 4, 7, 103
"/workspaces/devmultiplier-academy/src/components/layout/header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 5, 9, 155
"/workspaces/devmultiplier-academy/src/components/layout/layout-wrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"/workspaces/devmultiplier-academy/src/components/sections/courses.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 8, 9, 113
"/workspaces/devmultiplier-academy/src/components/sections/cta.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 2, 7, 72
"/workspaces/devmultiplier-academy/src/components/sections/hero.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 6, 7, 55
"/workspaces/devmultiplier-academy/src/components/sections/pricing.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 11, 22, 250
"/workspaces/devmultiplier-academy/src/components/ui/__tests__/button.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 25
"/workspaces/devmultiplier-academy/src/components/ui/appearance-selector.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 10, 82
"/workspaces/devmultiplier-academy/src/components/ui/button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 5, 35
"/workspaces/devmultiplier-academy/src/components/ui/enrolled-courses.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 1, 15, 168
"/workspaces/devmultiplier-academy/src/components/ui/enrollment-cta.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 6, 22, 199
"/workspaces/devmultiplier-academy/src/components/ui/language-selector.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 3, 13, 109
"/workspaces/devmultiplier-academy/src/components/ui/lesson-progress.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 12, 26, 179
"/workspaces/devmultiplier-academy/src/components/ui/profile-dropdown.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 9, 32, 266
"/workspaces/devmultiplier-academy/src/contexts/ThemeContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 13, 19, 118
"/workspaces/devmultiplier-academy/src/contexts/UserAvatarContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 2, 9, 65
"/workspaces/devmultiplier-academy/src/globals.d.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 16
"/workspaces/devmultiplier-academy/src/lib/__tests__/api.test.ts", "TypeScript", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 79
"/workspaces/devmultiplier-academy/src/lib/__tests__/utils.test.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/workspaces/devmultiplier-academy/src/lib/action-wrapper.ts", "TypeScript", 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 51, 436
"/workspaces/devmultiplier-academy/src/lib/admin-middleware.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 40
"/workspaces/devmultiplier-academy/src/lib/api-handler.ts", "TypeScript", 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 46, 402
"/workspaces/devmultiplier-academy/src/lib/email-service.ts", "TypeScript", 0, 574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 32, 636
"/workspaces/devmultiplier-academy/src/lib/error-handling.ts", "TypeScript", 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 49, 277
"/workspaces/devmultiplier-academy/src/lib/error-reporter.ts", "TypeScript", 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 73, 569
"/workspaces/devmultiplier-academy/src/lib/errors.ts", "TypeScript", 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 32, 354
"/workspaces/devmultiplier-academy/src/lib/http-server-metrics.ts", "TypeScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 15, 86
"/workspaces/devmultiplier-academy/src/lib/ip-utils.ts", "TypeScript", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 127
"/workspaces/devmultiplier-academy/src/lib/logger.ts", "TypeScript", 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 72, 541
"/workspaces/devmultiplier-academy/src/lib/login-logger.ts", "TypeScript", 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 34, 338
"/workspaces/devmultiplier-academy/src/lib/metrics.ts", "TypeScript", 0, 441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 103, 633
"/workspaces/devmultiplier-academy/src/lib/prisma.ts", "TypeScript", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 72
"/workspaces/devmultiplier-academy/src/lib/request-context.ts", "TypeScript", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 38, 371
"/workspaces/devmultiplier-academy/src/lib/result.ts", "TypeScript", 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, 39, 410
"/workspaces/devmultiplier-academy/src/lib/session-tracker.ts", "TypeScript", 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 21, 203
"/workspaces/devmultiplier-academy/src/lib/stripe.ts", "TypeScript", 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 47, 370
"/workspaces/devmultiplier-academy/src/lib/tracer.ts", "TypeScript", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 11, 91
"/workspaces/devmultiplier-academy/src/lib/user-agent-parser.ts", "TypeScript", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 12, 160
"/workspaces/devmultiplier-academy/src/lib/utils.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/workspaces/devmultiplier-academy/src/lib/with-metrics.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 67
"/workspaces/devmultiplier-academy/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"/workspaces/devmultiplier-academy/vitest.config.mjs", "JavaScript", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"/workspaces/devmultiplier-academy/vitest.setup.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 61
"Total", "-", 9, 1364, 0, 19434, 1362, 15, 60, 8, 8, 0, 2376, 201, 0, 114, 37, 1692, 5453, 32133
